id,status,date,time
1,1,2021-07-03,17:15:46
2,1,2021-07-03,17:17:00
3,0,2021-07-03,17:17:06
4,1,2021-07-03,17:17:10
5,0,2021-07-03,17:17:20
6,1,2021-07-03,17:17:24
7,0,2021-07-03,17:17:42
8,1,2021-07-03,17:17:44
9,0,2021-07-03,17:17:50
10,1,2021-07-03,17:17:54
11,0,2021-07-03,17:18:07
12,1,2021-07-03,17:18:10
13,0,2021-07-03,17:18:17
14,1,2021-07-03,17:18:21
15,0,2021-07-03,17:18:24
16,1,2021-07-03,17:18:27
17,0,2021-07-03,17:18:36
18,1,2021-07-03,17:18:39
19,0,2021-07-03,17:18:53
20,1,2021-07-03,17:18:56
21,0,2021-07-03,17:19:22
22,1,2021-07-03,17:19:25
23,0,2021-07-03,17:19:38
24,1,2021-07-03,17:19:41
25,0,2021-07-03,17:19:46
26,1,2021-07-03,17:19:49
27,0,2021-07-03,17:19:56
28,1,2021-07-03,17:20:01
29,0,2021-07-03,17:20:05
30,1,2021-07-03,17:20:09
31,0,2021-07-03,17:20:13
32,1,2021-07-03,17:20:15
33,0,2021-07-03,17:20:26
34,1,2021-07-03,17:20:29
35,0,2021-07-03,17:20:50
36,1,2021-07-03,17:20:53
37,0,2021-07-03,17:21:12
38,1,2021-07-03,17:21:16
39,0,2021-07-03,17:21:40
40,1,2021-07-03,17:21:43
41,0,2021-07-03,17:21:47
42,1,2021-07-03,17:21:50
43,0,2021-07-03,17:21:54
44,1,2021-07-03,17:21:57
45,0,2021-07-03,17:22:12
46,1,2021-07-03,17:22:21
47,0,2021-07-03,17:22:29
48,1,2021-07-03,17:22:32
49,0,2021-07-03,17:22:39
50,1,2021-07-03,17:22:41
51,0,2021-07-03,17:22:52
52,1,2021-07-03,17:22:55
53,0,2021-07-03,17:22:59
54,1,2021-07-03,17:23:02
55,0,2021-07-03,17:23:06
56,1,2021-07-03,17:23:11
57,0,2021-07-03,17:23:18
58,1,2021-07-03,17:23:21
59,0,2021-07-03,17:23:29
60,1,2021-07-03,17:23:41
61,0,2021-07-03,17:23:56
62,1,2021-07-03,17:24:00
63,0,2021-07-03,17:24:04
64,1,2021-07-03,17:24:09
65,0,2021-07-03,17:24:16
66,1,2021-07-03,17:24:19
67,0,2021-07-03,17:24:22
68,1,2021-07-03,17:24:24
69,0,2021-07-03,17:24:37
70,1,2021-07-03,17:24:41
71,0,2021-07-03,17:24:53
72,1,2021-07-03,17:25:01
73,0,2021-07-03,17:25:05
74,1,2021-07-03,17:25:10
75,0,2021-07-03,17:25:14
76,1,2021-07-03,17:25:18
77,0,2021-07-03,17:25:54
78,1,2021-07-03,17:26:01
79,0,2021-07-03,17:26:04
80,1,2021-07-03,17:26:09
81,0,2021-07-03,17:26:23
82,1,2021-07-03,17:26:27
83,0,2021-07-03,17:26:36
84,1,2021-07-03,17:26:41
85,0,2021-07-03,17:26:46
86,1,2021-07-03,17:26:53
87,0,2021-07-03,17:26:57
88,1,2021-07-03,17:27:01
89,0,2021-07-03,17:27:15
90,1,2021-07-03,17:27:24
91,0,2021-07-03,17:27:27
92,1,2021-07-03,17:27:36
93,0,2021-07-03,17:27:40
94,1,2021-07-03,17:27:43
95,0,2021-07-03,17:27:50
96,1,2021-07-03,17:27:53
97,0,2021-07-03,17:28:08
98,1,2021-07-03,17:28:13
99,0,2021-07-03,17:28:25
100,1,2021-07-03,17:28:33
101,0,2021-07-03,17:28:38
102,1,2021-07-03,17:28:40
103,0,2021-07-03,17:28:56
104,1,2021-07-03,17:29:01
105,0,2021-07-03,17:29:07
106,1,2021-07-03,17:29:11
107,0,2021-07-03,17:29:15
108,1,2021-07-03,17:29:22
109,0,2021-07-03,17:29:26
110,1,2021-07-03,17:29:29
111,0,2021-07-03,17:29:43
112,1,2021-07-03,17:29:46
113,0,2021-07-03,17:29:51
114,1,2021-07-03,17:29:53
115,0,2021-07-03,17:30:27
116,1,2021-07-03,17:30:33
117,0,2021-07-03,17:30:40
118,1,2021-07-03,17:30:44
119,0,2021-07-03,17:30:54
120,1,2021-07-03,17:30:57
121,0,2021-07-03,17:31:00
122,1,2021-07-03,17:31:03
123,0,2021-07-03,17:31:20
124,1,2021-07-03,17:31:24
125,0,2021-07-03,17:31:28
126,1,2021-07-03,17:31:37
127,0,2021-07-03,17:31:51
128,1,2021-07-03,17:31:53
129,0,2021-07-03,17:32:03
130,1,2021-07-03,17:32:05
131,0,2021-07-03,17:32:20
132,1,2021-07-03,17:32:25
133,0,2021-07-03,17:32:28
134,1,2021-07-03,17:32:36
135,0,2021-07-03,17:32:40
136,1,2021-07-03,17:32:44
137,0,2021-07-03,17:32:58
138,1,2021-07-03,17:33:09
139,0,2021-07-03,17:33:15
140,1,2021-07-03,17:33:18
141,0,2021-07-03,17:33:29
142,1,2021-07-03,17:33:31
143,0,2021-07-03,17:33:43
144,1,2021-07-03,17:33:52
145,0,2021-07-03,17:34:08
146,1,2021-07-03,17:34:15
147,0,2021-07-03,17:34:19
148,1,2021-07-03,17:34:23
149,0,2021-07-03,17:34:30
150,1,2021-07-03,17:34:34
151,0,2021-07-03,17:34:38
152,1,2021-07-03,17:34:41
153,0,2021-07-03,17:34:45
154,1,2021-07-03,17:34:47
155,0,2021-07-03,17:34:52
156,1,2021-07-03,17:35:01
157,0,2021-07-03,17:35:05
158,1,2021-07-03,17:35:09
159,0,2021-07-03,17:35:19
160,1,2021-07-03,17:35:24
161,0,2021-07-03,17:35:28
162,1,2021-07-03,17:35:35
163,0,2021-07-03,17:35:39
164,1,2021-07-03,17:35:42
165,0,2021-07-03,17:35:46
166,1,2021-07-03,17:35:53
167,0,2021-07-03,17:35:57
168,1,2021-07-03,17:36:01
169,0,2021-07-03,17:36:23
170,1,2021-07-03,17:36:26
171,0,2021-07-03,17:36:34
172,1,2021-07-03,17:36:42
173,0,2021-07-03,17:36:46
174,1,2021-07-03,17:36:48
175,0,2021-07-03,17:36:51
176,1,2021-07-03,17:36:54
177,0,2021-07-03,17:36:58
178,1,2021-07-03,17:37:01
179,0,2021-07-03,17:37:05
180,1,2021-07-03,17:37:09
181,0,2021-07-03,17:37:13
182,1,2021-07-03,17:37:17
183,0,2021-07-03,17:37:23
184,1,2021-07-03,17:37:28
185,0,2021-07-03,17:37:31
186,1,2021-07-03,17:37:36
187,0,2021-07-03,17:37:40
188,1,2021-07-03,17:37:44
189,0,2021-07-03,17:37:48
190,1,2021-07-03,17:37:51
191,0,2021-07-03,17:38:07
192,1,2021-07-03,17:38:11
193,0,2021-07-03,17:38:18
194,1,2021-07-03,17:38:21
195,0,2021-07-03,17:38:24
196,1,2021-07-03,17:38:27
197,0,2021-07-03,17:38:31
198,1,2021-07-03,17:38:39
199,0,2021-07-03,17:38:43
200,1,2021-07-03,17:38:58
201,0,2021-07-03,17:39:10
202,1,2021-07-03,17:39:18
203,0,2021-07-03,17:39:36
204,1,2021-07-03,17:39:40
205,0,2021-07-03,17:39:45
206,1,2021-07-03,17:39:56
207,0,2021-07-03,17:40:03
208,1,2021-07-03,17:40:07
209,0,2021-07-03,17:40:23
210,1,2021-07-03,17:40:26
211,0,2021-07-03,17:40:58
212,1,2021-07-03,17:41:01
213,0,2021-07-03,17:41:10
214,1,2021-07-03,17:41:21
215,0,2021-07-03,17:41:33
216,1,2021-07-03,17:41:40
217,0,2021-07-03,17:41:44
218,1,2021-07-03,17:41:50
219,0,2021-07-03,17:41:56
220,1,2021-07-03,17:42:00
221,0,2021-07-03,17:42:04
222,1,2021-07-03,17:42:07
223,0,2021-07-03,17:42:14
224,1,2021-07-03,17:42:17
225,0,2021-07-03,17:42:36
226,1,2021-07-03,17:42:39
227,0,2021-07-03,17:42:43
