id,status,date,time
1,1,2021-07-10,12:18:56
2,0,2021-07-10,12:19:00
3,1,2021-07-10,12:20:09
4,1,2021-07-10,13:22:22
5,0,2021-07-10,13:22:26
6,1,2021-07-10,13:23:01
7,0,2021-07-10,13:23:05
8,1,2021-07-10,13:27:13
9,0,2021-07-10,13:27:17
10,1,2021-07-10,13:28:21
11,0,2021-07-10,13:28:25
12,1,2021-07-10,13:28:29
13,0,2021-07-10,13:28:26
14,1,2021-07-10,13:29:07
15,0,2021-07-10,13:29:12
16,1,2021-07-10,13:33:00
17,0,2021-07-10,13:33:04
18,1,2021-07-10,13:33:09
19,0,2021-07-10,13:33:13
20,1,2021-07-10,13:33:51
21,0,2021-07-10,13:33:55
22,1,2021-07-10,13:34:00
23,0,2021-07-10,13:34:09
24,1,2021-07-10,13:34:13
25,0,2021-07-10,13:34:17
26,1,2021-07-10,13:34:36
27,0,2021-07-10,13:34:40
28,1,2021-07-10,13:35:00
29,0,2021-07-10,13:35:04
30,1,2021-07-10,13:35:52
31,0,2021-07-10,13:35:56
32,1,2021-07-10,13:35:59
33,0,2021-07-10,13:36:03
34,1,2021-07-10,13:36:35
35,0,2021-07-10,13:36:39
36,1,2021-07-10,13:36:49
37,0,2021-07-10,13:37:03
38,1,2021-07-10,13:37:16
39,0,2021-07-10,13:37:20
40,1,2021-07-10,13:37:30
41,0,2021-07-10,13:37:34
42,1,2021-07-10,13:43:04
43,0,2021-07-10,13:43:09
44,1,2021-07-10,13:44:15
45,0,2021-07-10,13:44:23
46,1,2021-07-10,13:44:51
47,0,2021-07-10,13:44:57
48,1,2021-07-10,13:45:40
49,0,2021-07-10,13:45:45
50,1,2021-07-10,13:46:29
51,0,2021-07-10,13:46:33
52,1,2021-07-10,13:46:36
53,0,2021-07-10,13:46:40
54,1,2021-07-10,13:46:45
55,0,2021-07-10,13:46:49
56,1,2021-07-10,13:47:01
57,0,2021-07-10,13:47:05
58,1,2021-07-10,13:47:36
59,0,2021-07-10,13:47:40
60,1,2021-07-10,13:49:01
61,0,2021-07-10,13:49:05
62,1,2021-07-10,13:49:32
63,0,2021-07-10,13:49:36
64,1,2021-07-10,13:49:40
65,0,2021-07-10,13:49:43
66,1,2021-07-10,13:49:57
67,0,2021-07-10,13:50:01
68,1,2021-07-10,13:51:20
69,0,2021-07-10,13:51:24
70,1,2021-07-10,13:52:44
71,0,2021-07-10,13:52:48
72,1,2021-07-10,13:53:04
73,0,2021-07-10,13:53:20
74,1,2021-07-10,13:53:25
75,0,2021-07-10,13:53:29
76,1,2021-07-10,13:53:41
77,0,2021-07-10,13:53:45
78,1,2021-07-10,13:55:23
79,0,2021-07-10,13:55:27
80,1,2021-07-10,13:56:14
81,0,2021-07-10,13:56:19
82,1,2021-07-10,13:59:38
83,0,2021-07-10,13:59:42
84,1,2021-07-10,13:59:45
85,0,2021-07-10,13:59:52
86,1,2021-07-10,14:00:14
87,0,2021-07-10,14:00:18
88,1,2021-07-10,14:00:26
89,0,2021-07-10,14:00:32
90,1,2021-07-10,14:00:40
91,0,2021-07-10,14:00:44
92,1,2021-07-10,14:01:03
93,0,2021-07-10,14:01:07
94,1,2021-07-10,14:01:30
95,0,2021-07-10,14:01:34
96,1,2021-07-10,14:03:08
97,0,2021-07-10,14:03:15
98,1,2021-07-10,14:04:42
99,0,2021-07-10,14:04:46
100,1,2021-07-10,14:04:58
101,0,2021-07-10,14:05:02
102,1,2021-07-10,14:06:07
