id,status,date,time
1,1,2021-07-08,12:35:49
2,0,2021-07-08,13:00:49
3,0,2021-07-08,13:29:52
4,1,2021-07-08,13:30:25
5,0,2021-07-08,13:30:45
6,1,2021-07-08,13:50:37
7,0,2021-07-08,13:50:58
8,1,2021-07-08,13:51:03
9,0,2021-07-08,13:51:11
10,1,2021-07-08,13:51:14
11,1,2021-07-08,14:30:36
12,0,2021-07-08,14:30:42
13,1,2021-07-08,14:30:50
14,0,2021-07-08,14:30:54
15,1,2021-07-08,14:31:00
16,0,2021-07-08,14:31:11
17,0,2021-07-08,20:31:21
18,1,2021-07-08,20:31:25
19,0,2021-07-08,20:31:34
20,1,2021-07-08,20:31:38
