id,status,date,time
1,1,2021-07-09,20:38:20
2,0,2021-07-09,21:07:00
3,1,2021-07-09,21:26:55
4,0,2021-07-09,21:26:57
5,1,2021-07-09,21:34:57
6,1,2021-07-09,22:42:00
7,0,2021-07-09,22:42:04
8,0,2021-07-09,22:44:08
9,1,2021-07-09,22:44:15
10,0,2021-07-09,22:44:19
11,1,2021-07-09,22:53:55
12,0,2021-07-09,22:53:59
13,1,2021-07-09,23:09:18
14,0,2021-07-09,23:09:22
15,1,2021-07-09,23:14:19
16,0,2021-07-09,23:14:26
17,1,2021-07-09,23:15:02
18,0,2021-07-09,23:15:09
19,1,2021-07-09,23:15:12
20,0,2021-07-09,23:15:17
21,1,2021-07-09,23:16:41
22,1,2021-07-09,23:22:29
23,0,2021-07-09,23:22:32
24,1,2021-07-09,23:24:05
25,0,2021-07-09,23:24:09
26,1,2021-07-09,23:27:13
27,0,2021-07-09,23:27:17
28,0,2021-07-09,23:28:24
29,1,2021-07-09,23:28:29
30,0,2021-07-09,23:28:33
